Event,Year,Game Number,White Player,White ACPL,White Num Moves,Black Player,Black ACPL,Black Num Moves,Combined ACPL
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn,2008,2,"Anand,V",13,31,"Kramnik,V",18.21875,32,31.21875
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn,2008,3,"Kramnik,V",47.375,40,"Anand,V",27.29268292682927,41,74.66768292682927
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn,2008,4,"Anand,V",7.714285714285714,28,"Kramnik,V",6.517241379310345,29,14.23152709359606
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn,2008,5,"Kramnik,V",27.705882352941178,34,"Anand,V",9.028571428571428,35,36.734453781512606
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn,2008,6,"Anand,V",16.891304347826086,46,"Kramnik,V",27.67391304347826,46,44.565217391304344
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn,2008,7,"Anand,V",8.057142857142857,35,"Kramnik,V",8.194444444444445,36,16.2515873015873
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn,2008,8,"Kramnik,V",9.157894736842104,38,"Anand,V",8.692307692307692,39,17.850202429149796
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn,2008,9,"Anand,V",14.409090909090908,44,"Kramnik,V",12.244444444444444,45,26.653535353535354
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn,2008,10,"Kramnik,V",14,28,"Anand,V",27.142857142857142,28,41.14285714285714
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn,2008,11,"Anand,V",10.217391304347826,23,"Kramnik,V",6.833333333333333,24,17.05072463768116
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,1,"Smyslov, Vassily",9.941176470588236,51,"Reshevsky, Samuel Herman",21.725490196078432,51,31.666666666666668
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,2,"Euwe, Max",56.58181818181818,55,"Keres, Paul",39.49090909090909,55,96.07272727272726
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,3,"Smyslov, Vassily",9.625,40,"Reshevsky, Samuel Herman",8.625,40,18.25
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,4,"Keres, Paul",15.961538461538462,26,"Smyslov, Vassily",51.73076923076923,26,67.6923076923077
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,5,"Botvinnik, Mikhail",21.516129032258064,31,"Euwe, Max",43.45161290322581,31,64.96774193548387
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,6,"Reshevsky, Samuel Herman",23.925,40,"Keres, Paul",42.175,40,66.1
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,7,"Smyslov, Vassily",17.488372093023255,43,"Botvinnik, Mikhail",17.818181818181817,44,35.30655391120507
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,8,"Euwe, Max",37.80487804878049,41,"Smyslov, Vassily",12.80952380952381,42,50.6144018583043
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,9,"Botvinnik, Mikhail",27.70967741935484,31,"Reshevsky, Samuel Herman",50.87096774193548,31,78.58064516129032
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,10,"Keres, Paul",29.19298245614035,57,"Botvinnik, Mikhail",17.810344827586206,58,47.003327283726556
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,11,"Reshevsky, Samuel Herman",26.75,40,"Euwe, Max",34.292682926829265,41,61.042682926829265
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,12,"Keres, Paul",29.78787878787879,33,"Euwe, Max",26.575757575757574,33,56.36363636363636
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,13,"Reshevsky, Samuel Herman",14.590909090909092,44,"Smyslov, Vassily",13.613636363636363,44,28.204545454545453
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,14,"Euwe, Max",13.076923076923077,39,"Botvinnik, Mikhail",11.525,40,24.60192307692308
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,15,"Smyslov, Vassily",34.660714285714285,56,"Keres, Paul",20.228070175438596,57,54.88878446115288
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,16,"Botvinnik, Mikhail",16.653846153846153,78,"Smyslov, Vassily",17.89873417721519,79,34.55258033106134
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,17,"Keres, Paul",13.695652173913043,23,"Reshevsky, Samuel Herman",10.217391304347826,23,23.913043478260867
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,18,"Reshevsky, Samuel Herman",43.78125,32,"Botvinnik, Mikhail",41.45454545454545,33,85.23579545454545
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,19,"Smyslov, Vassily",25.304347826086957,69,"Euwe, Max",36.69565217391305,69,62.0
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,20,"Botvinnik, Mikhail",22.90909090909091,22,"Keres, Paul",63.13636363636363,22,86.04545454545455
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,21,"Euwe, Max",32.035714285714285,56,"Reshevsky, Samuel Herman",31.160714285714285,56,63.19642857142857
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,22,"Euwe, Max",63.833333333333336,24,"Keres, Paul",21.88,25,85.71333333333334
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,23,"Keres, Paul",8.170731707317072,41,"Smyslov, Vassily",7.023809523809524,42,15.194541231126596
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,24,"Botvinnik, Mikhail",20.685714285714287,35,"Euwe, Max",36.82857142857143,35,57.51428571428572
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,25,"Smyslov, Vassily",45.15,40,"Botvinnik, Mikhail",31.475,40,76.625
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,26,"Reshevsky, Samuel Herman",38.83870967741935,62,"Keres, Paul",22.936507936507937,63,61.77521761392729
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,27,"Euwe, Max",24.70731707317073,41,"Smyslov, Vassily",35.53658536585366,41,60.243902439024396
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,28,"Botvinnik, Mikhail",44.707317073170735,41,"Reshevsky, Samuel Herman",22.341463414634145,41,67.04878048780488
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,29,"Reshevsky, Samuel Herman",10.96,25,"Euwe, Max",8.807692307692308,26,19.767692307692307
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,30,"Keres, Paul",33.774647887323944,71,"Botvinnik, Mikhail",25.625,72,59.399647887323944
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,31,"Reshevsky, Samuel Herman",13.475,40,"Smyslov, Vassily",12.073170731707316,41,25.548170731707316
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,32,"Keres, Paul",21.666666666666668,33,"Euwe, Max",39.72727272727273,33,61.39393939393939
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,33,"Euwe, Max",14.5,28,"Botvinnik, Mikhail",10.571428571428571,28,25.07142857142857
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,34,"Smyslov, Vassily",24.025,40,"Keres, Paul",36.125,40,60.15
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,35,"Keres, Paul",32,40,"Reshevsky, Samuel Herman",14.725,40,46.725
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,36,"Botvinnik, Mikhail",12.569620253164556,79,"Smyslov, Vassily",12.575,80,25.144620253164554
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,37,"Smyslov, Vassily",11.16,25,"Euwe, Max",39,25,50.16
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,38,"Reshevsky, Samuel Herman",62.30434782608695,46,"Botvinnik, Mikhail",47.723404255319146,47,110.0277520814061
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,39,"Euwe, Max",31.878048780487806,41,"Reshevsky, Samuel Herman",15.19047619047619,42,47.06852497096399
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,40,"Botvinnik, Mikhail",24.8135593220339,59,"Keres, Paul",35.69491525423729,59,60.50847457627118
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,41,"Smyslov, Vassily",7.472222222222222,72,"Reshevsky, Samuel Herman",6.583333333333333,72,14.055555555555555
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,42,"Euwe, Max",52.11764705882353,34,"Keres, Paul",21.057142857142857,35,73.17478991596639
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,43,"Keres, Paul",9.958333333333334,48,"Smyslov, Vassily",9.666666666666666,48,19.625
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,44,"Botvinnik, Mikhail",10.384615384615385,13,"Euwe, Max",8,14,18.384615384615387
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,45,"Smyslov, Vassily",14.4375,16,"Botvinnik, Mikhail",13.588235294117647,17,28.025735294117645
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,46,"Reshevsky, Samuel Herman",19.4,25,"Keres, Paul",18.384615384615383,26,37.78461538461538
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,47,"Euwe, Max",33.027027027027025,37,"Smyslov, Vassily",13.026315789473685,38,46.05334281650071
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,48,"Botvinnik, Mikhail",17.625,40,"Reshevsky, Samuel Herman",38.25,40,55.875
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,49,"Reshevsky, Samuel Herman",30.057142857142857,35,"Euwe, Max",51,35,81.05714285714285
lichess_study_1948-world-championship-tournament_by_Lichess_2021.11.29.pgn,1948,50,"Keres, Paul",21.236842105263158,38,"Botvinnik, Mikhail",37.55263157894737,38,58.78947368421053
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,1,"Lasker, Emanuel",18.555555555555557,54,"Tarrasch, Siegbert",31.444444444444443,54,50.0
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,2,"Tarrasch, Siegbert",50,40,"Lasker, Emanuel",32.51219512195122,41,82.51219512195122
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,3,"Lasker, Emanuel",47.02325581395349,43,"Tarrasch, Siegbert",24.181818181818183,44,71.20507399577167
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,4,"Tarrasch, Siegbert",39.3,40,"Lasker, Emanuel",14.24390243902439,41,53.543902439024386
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,5,"Lasker, Emanuel",34.729729729729726,37,"Tarrasch, Siegbert",58.54054054054054,37,93.27027027027026
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,6,"Tarrasch, Siegbert",27.884615384615383,52,"Lasker, Emanuel",25.830188679245282,53,53.71480406386067
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,7,"Lasker, Emanuel",30.773333333333333,75,"Tarrasch, Siegbert",40.266666666666666,75,71.03999999999999
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,8,"Tarrasch, Siegbert",14.340425531914894,47,"Lasker, Emanuel",13.708333333333334,48,28.048758865248228
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,9,"Lasker, Emanuel",11.971830985915492,71,"Tarrasch, Siegbert",11.830985915492958,71,23.80281690140845
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,10,"Tarrasch, Siegbert",13.387096774193548,31,"Lasker, Emanuel",23.387096774193548,31,36.774193548387096
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,11,"Lasker, Emanuel",21.444444444444443,27,"Tarrasch, Siegbert",51.7037037037037,27,73.14814814814815
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,12,"Tarrasch, Siegbert",26.640625,64,"Lasker, Emanuel",38.75,64,65.390625
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,13,"Lasker, Emanuel",24.906976744186046,43,"Tarrasch, Siegbert",36.83720930232558,43,61.74418604651163
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,14,"Tarrasch, Siegbert",11.616161616161616,99,"Lasker, Emanuel",11.62,100,23.236161616161617
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,15,"Lasker, Emanuel",9.98,50,"Tarrasch, Siegbert",8.470588235294118,51,18.45058823529412
lichess_study_1908-world-championship-lasker-tarrasch_by_Lichess_2021.11.29.pgn,1908,16,"Tarrasch, Siegbert",80.24,25,"Lasker, Emanuel",44.61538461538461,26,124.85538461538461
lichess_study_2013-world-championship-anand-carlsen_by_Lichess_2021.11.29.pgn,2013,1,"Carlsen, Magnus",11.333333333333334,15,"Anand, Viswanathan",10.75,16,22.083333333333336
lichess_study_2013-world-championship-anand-carlsen_by_Lichess_2021.11.29.pgn,2013,2,"Anand, Viswanathan",9.166666666666666,24,"Carlsen, Magnus",9.2,25,18.366666666666667
lichess_study_2013-world-championship-anand-carlsen_by_Lichess_2021.11.29.pgn,2013,3,"Carlsen, Magnus",11.42,50,"Anand, Viswanathan",10.196078431372548,51,21.61607843137255
lichess_study_2013-world-championship-anand-carlsen_by_Lichess_2021.11.29.pgn,2013,4,"Anand, Viswanathan",9.206349206349206,63,"Carlsen, Magnus",9.571428571428571,63,18.77777777777778
lichess_study_2013-world-championship-anand-carlsen_by_Lichess_2021.11.29.pgn,2013,5,"Carlsen, Magnus",9.210526315789474,57,"Anand, Viswanathan",20.43859649122807,57,29.64912280701754
lichess_study_2013-world-championship-anand-carlsen_by_Lichess_2021.11.29.pgn,2013,6,"Anand, Viswanathan",16.803030303030305,66,"Carlsen, Magnus",8.82089552238806,67,25.623925825418365
lichess_study_2013-world-championship-anand-carlsen_by_Lichess_2021.11.29.pgn,2013,7,"Anand, Viswanathan",7,31,"Carlsen, Magnus",6.21875,32,13.21875
lichess_study_2013-world-championship-anand-carlsen_by_Lichess_2021.11.29.pgn,2013,8,"Carlsen, Magnus",3.96875,32,"Anand, Viswanathan",3.3636363636363638,33,7.332386363636363
lichess_study_2013-world-championship-anand-carlsen_by_Lichess_2021.11.29.pgn,2013,9,"Anand, Viswanathan",44.96296296296296,27,"Carlsen, Magnus",16.607142857142858,28,61.57010582010582
lichess_study_2013-world-championship-anand-carlsen_by_Lichess_2021.11.29.pgn,2013,10,"Carlsen, Magnus",14.515625,64,"Anand, Viswanathan",14.046875,64,28.5625
lichess_study_2004-world-championship-kramnik-leko_by_Lichess_2021.11.29.pgn,2004,1,"Leko,P",22.15625,64,"Kramnik,V",10.184615384615384,65,32.340865384615384
lichess_study_2004-world-championship-kramnik-leko_by_Lichess_2021.11.29.pgn,2004,2,"Kramnik,V",10.058823529411764,17,"Leko,P",9,17,19.058823529411764
lichess_study_2004-world-championship-kramnik-leko_by_Lichess_2021.11.29.pgn,2004,3,"Leko,P",12.636363636363637,22,"Kramnik,V",9.869565217391305,23,22.50592885375494
lichess_study_2004-world-championship-kramnik-leko_by_Lichess_2021.11.29.pgn,2004,4,"Kramnik,V",7.761904761904762,42,"Leko,P",7.209302325581396,43,14.971207087486157
lichess_study_2004-world-championship-kramnik-leko_by_Lichess_2021.11.29.pgn,2004,5,"Leko,P",14.882352941176471,68,"Kramnik,V",23.558823529411764,68,38.44117647058823
lichess_study_2004-world-championship-kramnik-leko_by_Lichess_2021.11.29.pgn,2004,6,"Kramnik,V",4.368421052631579,19,"Leko,P",3.7,20,8.068421052631578
lichess_study_2004-world-championship-kramnik-leko_by_Lichess_2021.11.29.pgn,2004,7,"Leko,P",7.85,20,"Kramnik,V",3.45,20,11.3
lichess_study_2004-world-championship-kramnik-leko_by_Lichess_2021.11.29.pgn,2004,8,"Kramnik,V",17.838709677419356,31,"Leko,P",13.40625,32,31.244959677419356
lichess_study_2004-world-championship-kramnik-leko_by_Lichess_2021.11.29.pgn,2004,9,"Leko,P",6.333333333333333,15,"Kramnik,V",5.375,16,11.708333333333332
lichess_study_2004-world-championship-kramnik-leko_by_Lichess_2021.11.29.pgn,2004,10,"Kramnik,V",19.11764705882353,34,"Leko,P",20.529411764705884,34,39.64705882352941
lichess_study_2004-world-championship-kramnik-leko_by_Lichess_2021.11.29.pgn,2004,11,"Leko,P",9.1875,16,"Kramnik,V",8.941176470588236,17,18.128676470588236
lichess_study_2004-world-championship-kramnik-leko_by_Lichess_2021.11.29.pgn,2004,12,"Kramnik,V",13.363636363636363,33,"Leko,P",11.352941176470589,34,24.716577540106954
lichess_study_2004-world-championship-kramnik-leko_by_Lichess_2021.11.29.pgn,2004,13,"Leko,P",22.26984126984127,63,"Kramnik,V",20.609375,64,42.879216269841265
lichess_study_2004-world-championship-kramnik-leko_by_Lichess_2021.11.29.pgn,2004,14,"Kramnik,V",7.575,40,"Leko,P",25.875,40,33.45
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,1,"Anand,V",11.695652173913043,23,"Gelfand,B",9,24,20.695652173913043
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,2,"Gelfand,B",7.375,24,"Anand,V",6.5,24,13.875
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,3,"Anand,V",15.722222222222221,36,"Gelfand,B",10.621621621621621,37,26.343843843843842
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,4,"Gelfand,B",9.242424242424242,33,"Anand,V",8.5,34,17.742424242424242
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,5,"Anand,V",11.076923076923077,26,"Gelfand,B",7.961538461538462,26,19.03846153846154
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,6,"Gelfand,B",8.5,28,"Anand,V",7.793103448275862,29,16.29310344827586
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,7,"Gelfand,B",25.216216216216218,37,"Anand,V",50.16216216216216,37,75.37837837837839
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,8,"Anand,V",20.3125,16,"Gelfand,B",49.4375,16,69.75
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,9,"Gelfand,B",15.0625,48,"Anand,V",15.061224489795919,49,30.12372448979592
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,10,"Anand,V",10.583333333333334,24,"Gelfand,B",9.791666666666666,24,20.375
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,11,"Gelfand,B",11.130434782608695,23,"Anand,V",10.166666666666666,24,21.29710144927536
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,12,"Anand, Viswanathan",14.19047619047619,21,"Gelfand, Boris",14.333333333333334,21,28.523809523809526
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,13,"Gelfand, Boris",14.387096774193548,31,"Anand, Viswanathan",14.09375,32,28.480846774193548
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,14,"Anand, Viswanathan",11.342105263157896,76,"Gelfand, Boris",18.18421052631579,76,29.526315789473685
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,15,"Gelfand, Boris",32.983870967741936,62,"Anand, Viswanathan",28.746031746031747,63,61.72990271377368
lichess_study_2012-world-championship-anand-gelfand_by_Lichess_2021.11.29.pgn,2012,16,"Anand, Viswanathan",15.090909090909092,55,"Gelfand, Boris",15.4,55,30.490909090909092
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,1,"Kortschnoj, Viktor",50.023809523809526,42,"Karpov, Anatoly",30.162790697674417,43,80.18660022148394
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,2,"Karpov, Anatoly",18.553571428571427,56,"Kortschnoj, Viktor",28.857142857142858,56,47.410714285714285
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,3,"Kortschnoj, Viktor",7.975,40,"Karpov, Anatoly",6.175,40,14.149999999999999
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,4,"Karpov, Anatoly",12.326923076923077,52,"Kortschnoj, Viktor",31.26923076923077,52,43.59615384615385
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,5,"Kortschnoj, Viktor",4.931818181818182,44,"Karpov, Anatoly",4.9772727272727275,44,9.90909090909091
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,6,"Karpov, Anatoly",33.675,40,"Kortschnoj, Viktor",17.073170731707318,41,50.74817073170732
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,7,"Kortschnoj, Viktor",9.566666666666666,30,"Karpov, Anatoly",7.933333333333334,30,17.5
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,8,"Karpov, Anatoly",8.27710843373494,83,"Kortschnoj, Viktor",7.795180722891566,83,16.072289156626507
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,9,"Kortschnoj, Viktor",14.738095238095237,42,"Karpov, Anatoly",8.906976744186046,43,23.645071982281284
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,10,"Karpov, Anatoly",12.64516129032258,31,"Kortschnoj, Viktor",11.387096774193548,31,24.032258064516128
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,11,"Kortschnoj, Viktor",6.235294117647059,34,"Karpov, Anatoly",6.942857142857143,35,13.178151260504201
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,12,"Karpov, Anatoly",16.391304347826086,46,"Kortschnoj, Viktor",15.23913043478261,46,31.630434782608695
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,13,"Kortschnoj, Viktor",42.525,40,"Karpov, Anatoly",50,41,92.525
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,14,"Karpov, Anatoly",13.11111111111111,45,"Kortschnoj, Viktor",23.866666666666667,45,36.977777777777774
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,15,"Kortschnoj, Viktor",9.923076923076923,39,"Karpov, Anatoly",8.775,40,18.698076923076925
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,16,"Karpov, Anatoly",10.902439024390244,41,"Kortschnoj, Viktor",9.904761904761905,42,20.80720092915215
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,17,"Kortschnoj, Viktor",8.818181818181818,22,"Karpov, Anatoly",8.26086956521739,23,17.07905138339921
lichess_study_1981-world-championship-karpov-kortchnoi-ii_by_Lichess_2021.11.29.pgn,1981,18,"Karpov, Anatoly",16.175,40,"Kortschnoj, Viktor",26.65,40,42.825
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,1,"Karpov, Anatoly",18.085714285714285,35,"Kasparov, Gary",18.02777777777778,36,36.11349206349206
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,2,"Kasparov, Gary",40.06521739130435,46,"Karpov, Anatoly",39.54347826086956,46,79.6086956521739
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,3,"Karpov, Anatoly",13.7,30,"Kasparov, Gary",35.333333333333336,30,49.03333333333333
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,4,"Kasparov, Gary",8.86046511627907,43,"Karpov, Anatoly",9.340909090909092,44,18.20137420718816
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,5,"Karpov, Anatoly",11.5,20,"Kasparov, Gary",6.904761904761905,21,18.404761904761905
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,6,"Kasparov, Gary",38.21739130434783,69,"Karpov, Anatoly",30.357142857142858,70,68.57453416149069
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,7,"Karpov, Anatoly",16.585365853658537,41,"Kasparov, Gary",26.097560975609756,41,42.6829268292683
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,8,"Kasparov, Gary",8,19,"Karpov, Anatoly",8,19,16
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,9,"Karpov, Anatoly",17.73913043478261,69,"Kasparov, Gary",27.07246376811594,69,44.81159420289855
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,10,"Kasparov, Gary",13.857142857142858,14,"Karpov, Anatoly",11.214285714285714,14,25.07142857142857
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,11,"Karpov, Anatoly",10.325,40,"Kasparov, Gary",9.35,40,19.674999999999997
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,12,"Kasparov, Gary",5.8,20,"Karpov, Anatoly",3.55,20,9.35
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,13,"Karpov, Anatoly",5.21875,32,"Kasparov, Gary",5.333333333333333,33,10.552083333333332
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,14,"Kasparov, Gary",7.266666666666667,15,"Karpov, Anatoly",7.466666666666667,15,14.733333333333334
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,15,"Karpov, Anatoly",5.054347826086956,92,"Kasparov, Gary",4.408602150537634,93,9.46294997662459
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,16,"Kasparov, Gary",32.88235294117647,34,"Karpov, Anatoly",29.2,35,62.08235294117647
